scenario_name,num_servers,arrival_mode,completed_customers,lost_customers,average_waiting_time,time_average_queue_length,throughput_per_hour,server_utilization,lost_revenue,simulation_duration,random_seed
normal_1S,1,normal,161,13,1.778016317413828,0.8130429731325547,20.125,0.618780968310359,123.5,480.0,42
normal_2S,2,normal,174,0,0.1839035684635983,0.06666504356805439,21.75,0.34952321663774505,0.0,480.0,42
normal_3S,3,normal,173,0,0.03966386818740786,0.014295519159211583,21.625,0.2267557812922263,0.0,480.0,42
peak_1S,1,peak,222,175,5.514507466681381,5.5234641153442565,27.75,0.9748098501403869,1662.5,480.0,42
peak_2S,2,peak,373,33,2.307740028830706,2.359294281276654,46.625,0.8105350893036125,313.5,480.0,42
peak_3S,3,peak,405,0,0.4922112944379048,0.4159898682152438,50.625,0.5756915245922204,0.0,480.0,42
